CD,9,http://dbpedia.org/ontology/SoftballLeague
CD,13,http://dbpedia.org/ontology/MixedMartialArtsLeague
CD,21,http://dbpedia.org/ontology/AustralianFootballLeague
CD,22,http://dbpedia.org/ontology/PoloLeague
CD,30,http://dbpedia.org/ontology/CanadianFootballLeague
CD,36,http://dbpedia.org/ontology/VideogamesLeague
CD,36,http://dbpedia.org/ontology/Ginkgo
CD,39,http://dbpedia.org/ontology/HandballLeague
CD,44,http://dbpedia.org/ontology/TennisLeague
CD,52,http://dbpedia.org/ontology/SpeedwayLeague
CD,55,http://dbpedia.org/ontology/Monument
CD,56,http://dbpedia.org/ontology/FieldHockeyLeague
CD,62,http://dbpedia.org/ontology/CricketLeague
CD,81,http://dbpedia.org/ontology/Continent
CD,84,http://dbpedia.org/ontology/AutoRacingLeague
CD,85,http://dbpedia.org/ontology/LacrosseLeague
CD,91,http://dbpedia.org/ontology/InlineHockeyLeague
CD,122,http://dbpedia.org/ontology/MotorcycleRacingLeague
CD,124,http://dbpedia.org/ontology/Gnetophytes
CD,139,http://dbpedia.org/ontology/VolleyballLeague
CD,180,http://dbpedia.org/ontology/SpaceStation
CD,182,http://dbpedia.org/ontology/CanadianFootballTeam
CD,202,http://dbpedia.org/ontology/SpaceShuttle
CD,276,http://dbpedia.org/ontology/ClubMoss
CD,302,http://dbpedia.org/ontology/Lymph
CD,338,http://dbpedia.org/ontology/Archaea
CD,355,http://dbpedia.org/ontology/WomensTennisAssociationTournament
CD,359,http://dbpedia.org/ontology/AmericanFootballLeague
CD,376,http://dbpedia.org/ontology/HockeyTeam
CD,396,http://dbpedia.org/ontology/Cycad
CD,406,http://dbpedia.org/ontology/Valley
CD,418,http://dbpedia.org/ontology/RugbyLeague
CD,425,http://dbpedia.org/ontology/AmericanFootballTeam
CD,432,http://dbpedia.org/ontology/YearInSpaceflight
CD,463,http://dbpedia.org/ontology/Bacteria
CD,465,http://dbpedia.org/ontology/Olympics
CD,516,http://dbpedia.org/ontology/Spacecraft
CD,586,http://dbpedia.org/ontology/Sales
CD,597,http://dbpedia.org/ontology/GreenAlga
CD,604,http://dbpedia.org/ontology/Sport
CD,611,http://dbpedia.org/ontology/BaseballLeague
CD,622,http://dbpedia.org/ontology/IceHockeyLeague
CD,666,http://dbpedia.org/ontology/Grape
CD,707,http://dbpedia.org/ontology/Embryology
CD,711,http://dbpedia.org/ontology/LaunchPad
CD,837,http://dbpedia.org/ontology/Canal
CD,845,http://dbpedia.org/ontology/FilmFestival
CD,846,http://dbpedia.org/ontology/SoccerLeague
CD,868,http://dbpedia.org/ontology/Race
CD,934,http://dbpedia.org/ontology/College
CD,940,http://dbpedia.org/ontology/BasketballLeague
CD,975,http://dbpedia.org/ontology/Moss
CD,1145,http://dbpedia.org/ontology/Convention
CD,1200,http://dbpedia.org/ontology/Vein
CD,1219,http://dbpedia.org/ontology/Cave
CD,1265,http://dbpedia.org/ontology/VoiceActor
CD,1385,http://dbpedia.org/ontology/BadmintonPlayer
CD,1477,http://dbpedia.org/ontology/Colour
CD,1485,http://dbpedia.org/ontology/Muscle
CD,1533,http://dbpedia.org/ontology/Bone
CD,1561,http://dbpedia.org/ontology/WineRegion
CD,1566,http://dbpedia.org/ontology/Chancellor
CD,1601,http://dbpedia.org/ontology/Nerve
CD,1625,http://dbpedia.org/ontology/SiteOfSpecialScientificInterest
CD,1639,http://dbpedia.org/ontology/Currency
CD,1694,http://dbpedia.org/ontology/Beverage
CD,1775,http://dbpedia.org/ontology/Rocket
CD,1879,http://dbpedia.org/ontology/Award
CD,1895,http://dbpedia.org/ontology/Artery
CD,2093,http://dbpedia.org/ontology/Conifer
CD,2099,http://dbpedia.org/ontology/OlympicResult
CD,2136,http://dbpedia.org/ontology/Fern
CD,2242,http://dbpedia.org/ontology/Pope
CD,2389,http://dbpedia.org/ontology/Brain
CD,2438,http://dbpedia.org/ontology/Cardinal
CD,2458,http://dbpedia.org/ontology/MusicGenre
CD,2476,http://dbpedia.org/ontology/MusicFestival
CD,2500,http://dbpedia.org/ontology/EurovisionSongContestEntry
CD,2607,http://dbpedia.org/ontology/SpaceMission
