CD,1209,http://dbpedia.org/ontology/TradeUnion
CD,15957,http://dbpedia.org/ontology/AutomobileEngine
CD,67005,http://dbpedia.org/ontology/AdministrativeRegion
CD,239630,http://dbpedia.org/ontology/Settlement
CD,4809,http://dbpedia.org/ontology/Stadium
CD,1010,http://dbpedia.org/ontology/Musical
CD,488,http://dbpedia.org/ontology/Beverage
CD,570,http://dbpedia.org/ontology/Fern
CD,15,http://dbpedia.org/ontology/MotorcycleRacingLeague
CD,62,http://dbpedia.org/ontology/Spacecraft
CD,3472,http://dbpedia.org/ontology/Sales
CD,8053,http://dbpedia.org/ontology/MilitaryConflict
CD,133,http://dbpedia.org/ontology/BaseballLeague
CD,4066,http://dbpedia.org/ontology/Song
CD,1689,http://dbpedia.org/ontology/Protein
CD,15703,http://dbpedia.org/ontology/RadioStation
CD,5161,http://dbpedia.org/ontology/ComicsCharacter
CD,8751,http://dbpedia.org/ontology/Writer
CD,19285,http://dbpedia.org/ontology/Politician
CD,2182,http://dbpedia.org/ontology/Magazine
CD,8963,http://dbpedia.org/ontology/AmericanFootballPlayer
CD,413404,http://dbpedia.org/ontology/Place
CD,2656,http://dbpedia.org/ontology/SportsEvent
CD,146082,http://dbpedia.org/ontology/Species
CD,8914,http://dbpedia.org/ontology/Road
CD,15502,http://dbpedia.org/ontology/VideoGame
CD,74397,http://dbpedia.org/ontology/TelevisionEpisode
CD,1,http://dbpedia.org/ontology/MixedMartialArtsLeague
CD,1846,http://dbpedia.org/ontology/Arachnid
CD,320048,http://dbpedia.org/ontology/Work
CD,520538,http://www.opengis.net/gml/_Feature
CD,131036,http://dbpedia.org/ontology/MusicalWork
CD,276,http://dbpedia.org/ontology/Muscle
CD,143504,http://dbpedia.org/ontology/Eukaryote
CD,432,http://dbpedia.org/ontology/SkiArea
CD,20490,http://dbpedia.org/ontology/Book
CD,31251,http://dbpedia.org/ontology/Company
CD,168,http://dbpedia.org/ontology/SoccerLeague
CD,6775,http://dbpedia.org/ontology/Broadcast
CD,1181,http://dbpedia.org/ontology/Boxer
CD,2457,http://dbpedia.org/ontology/Airline
CD,3,http://dbpedia.org/ontology/Monument
CD,4647,http://dbpedia.org/ontology/Disease
CD,946,http://dbpedia.org/ontology/Philosopher
CD,32,http://dbpedia.org/ontology/AmericanFootballTeam
CD,1517,http://dbpedia.org/ontology/Monarch
CD,6960,http://dbpedia.org/ontology/Fungus
CD,310970,http://dbpedia.org/ontology/PopulatedPlace
CD,377,http://dbpedia.org/ontology/SpaceMission
CD,37898,http://dbpedia.org/ontology/Actor
CD,177,http://dbpedia.org/ontology/BasketballLeague
CD,18537,http://dbpedia.org/ontology/Stream
CD,6,http://dbpedia.org/ontology/HandballLeague
CD,1730,http://dbpedia.org/ontology/ShoppingMall
CD,1352,http://dbpedia.org/ontology/BasketballPlayer
CD,555,http://dbpedia.org/ontology/NascarDriver
CD,721,http://dbpedia.org/ontology/GrandPrix
CD,414,http://dbpedia.org/ontology/Bone
CD,836,http://dbpedia.org/ontology/Model
CD,364,http://dbpedia.org/ontology/Artery
CD,165,http://dbpedia.org/ontology/Cycad
CD,2344,http://dbpedia.org/ontology/Saint
CD,4,http://dbpedia.org/ontology/VideogamesLeague
CD,13,http://dbpedia.org/ontology/InlineHockeyLeague
CD,1506,http://dbpedia.org/ontology/Crustacean
CD,241,http://dbpedia.org/ontology/Grape
CD,321,http://dbpedia.org/ontology/Race
CD,15779,http://dbpedia.org/ontology/TelevisionShow
CD,81,http://dbpedia.org/ontology/Lymph
CD,8490,http://dbpedia.org/ontology/SoccerManager
CD,48689,http://xmlns.com/foaf/0.1/Person
CD,1449,http://dbpedia.org/ontology/LunarCrater
CD,719,http://dbpedia.org/ontology/MixedMartialArtsEvent
CD,5,http://dbpedia.org/ontology/TennisLeague
CD,96,http://dbpedia.org/ontology/Canal
CD,4094,http://dbpedia.org/ontology/BritishRoyalty
CD,78829,http://dbpedia.org/ontology/Artist
CD,127,http://dbpedia.org/ontology/IceHockeyLeague
CD,1477796,http://www.w3.org/2002/07/owl#Thing
CD,609,http://dbpedia.org/ontology/Cardinal
CD,3059,http://dbpedia.org/ontology/Language
CD,3669,http://dbpedia.org/ontology/Weapon
CD,36245,http://dbpedia.org/ontology/Insect
CD,352,http://dbpedia.org/ontology/BadmintonPlayer
CD,20471,http://dbpedia.org/ontology/School
CD,565108,http://www.w3.org/2004/02/skos/core#Concept
CD,25630,http://dbpedia.org/ontology/MusicalArtist
CD,96,http://dbpedia.org/ontology/RugbyLeague
CD,602,http://dbpedia.org/ontology/Astronaut
CD,144,http://dbpedia.org/ontology/Cave
CD,2707,http://dbpedia.org/ontology/Skyscraper
CD,1352,http://dbpedia.org/ontology/Journalist
CD,8174,http://dbpedia.org/ontology/Lake
CD,2534,http://dbpedia.org/ontology/EthnicGroup
CD,49184,http://dbpedia.org/ontology/Film
CD,4348,http://dbpedia.org/ontology/Drug
CD,586,http://dbpedia.org/ontology/MusicGenre
CD,31297,http://dbpedia.org/ontology/EducationalInstitution
CD,604,http://dbpedia.org/ontology/MusicFestival
CD,8475,http://dbpedia.org/ontology/Scientist
CD,652,http://dbpedia.org/ontology/Architect
CD,5423,http://dbpedia.org/ontology/Cleric
CD,39528,http://dbpedia.org/ontology/Plant
CD,15284,http://dbpedia.org/ontology/GridironFootballPlayer
CD,1895,http://dbpedia.org/ontology/ComicsCreator
CD,134972,http://dbpedia.org/ontology/Organisation
CD,12702,http://dbpedia.org/ontology/City
CD,2207,http://dbpedia.org/ontology/ChristianBishop
CD,331,http://dbpedia.org/ontology/Moss
CD,395,http://dbpedia.org/ontology/SiteOfSpecialScientificInterest
CD,452,http://dbpedia.org/ontology/VoiceActor
CD,991,http://dbpedia.org/ontology/Lighthouse
CD,1234,http://dbpedia.org/ontology/Activity
CD,313,http://dbpedia.org/ontology/Currency
CD,1852,http://dbpedia.org/ontology/Website
CD,711,http://dbpedia.org/ontology/OlympicResult
CD,16526,http://dbpedia.org/ontology/OfficeHolder
CD,3,http://dbpedia.org/ontology/CanadianFootballLeague
CD,54,http://dbpedia.org/ontology/YearInSpaceflight
CD,1581,http://dbpedia.org/ontology/PrimeMinister
CD,13494,http://dbpedia.org/ontology/MilitaryPerson
CD,165,http://dbpedia.org/ontology/FilmFestival
CD,8479,http://dbpedia.org/ontology/Mountain
CD,11705,http://dbpedia.org/ontology/SportsTeam
CD,8914,http://dbpedia.org/ontology/Infrastructure
CD,32780,http://dbpedia.org/ontology/Building
CD,1443,http://dbpedia.org/ontology/Non-ProfitOrganisation
CD,541,http://dbpedia.org/ontology/PokerPlayer
CD,8677,http://dbpedia.org/ontology/Mollusca
CD,85,http://dbpedia.org/ontology/Chancellor
CD,335,http://dbpedia.org/ontology/Convention
CD,6841,http://dbpedia.org/ontology/Amphibian
CD,901,http://dbpedia.org/ontology/Senator
